Unnamed: 0,Composition,MaterialId,Reduced Formula,Elements,NSites,Volume,Density,Point Group,Space Group,Space Group Number,Crystal System,Corrected Energy,Formation Energy Per Atom,Decomposition Energy Per Atom,Dimensionality Cheon,Bandgap,Is Train,Decomposition Energy Per Atom All,Decomposition Energy Per Atom Relative,Decomposition Energy Per Atom MP,Decomposition Energy Per Atom MP OQMD
334813,Ag4Cd4Mo6O24,deaf5377e2,Cd2Ag2(MoO4)3,"['O', 'Mo', 'Ag', 'Cd']",38,645.938,4.7321,1,P1,1,triclinic,-261.0101,-1.6359,-0.0229,3D,2.3308,False,0.0,,-0.0229,-0.0093
335023,Lu1Mo1O12Tm5,ded5f5d569,Tm5LuMoO12,"['O', 'Mo', 'Tm', 'Lu']",19,249.4149,8.7055,1,P1,1,triclinic,-167.2651,-3.6918,-0.0116,3D,2.4026,True,0.0,,-0.0116,-0.0116
336803,Lu1Mo1O12Ru1Tb4,e009bab8fb,Tb4LuMoRuO12,"['O', 'Mo', 'Ru', 'Tb', 'Lu']",19,257.4145,7.7389,2,C2,5,monoclinic,-164.8954,-3.2811,-0.0086,3D,,True,0.0,,-0.0086,-0.0031
337858,Mo1O24Rb2Sn11,e0c25ef174,Rb2Sn11MoO24,"['O', 'Rb', 'Mo', 'Sn']",38,563.3467,5.7675,1,P1,1,triclinic,-254.9058,-2.0853,-0.0102,intercalated ion,,False,0.0,,-0.0102,-0.0102
339058,Mo1O24P6Ta1Ti2,e18566fce2,TaTi2Mo(PO4)6,"['O', 'P', 'Ti', 'Mo', 'Ta']",34,483.2379,3.2385,3,R3,146,trigonal,-287.5587,-2.8775,-0.0003,intercalated ion,1.7008,True,0.0,,-0.0003,-0.0
341628,Ca3Mo4O24P6,e334c4a2b1,Ca3Mo4(PO4)6,"['O', 'P', 'Ca', 'Mo']",37,508.7363,3.505,1,P1,1,triclinic,-302.3147,-2.7482,-0.0143,intercalated ion,3.4896,True,0.0,,-0.0143,-0.0143
346805,Ce1Mo1Na4O6,e6b07b454d,Na4CeMoO6,"['O', 'Na', 'Mo', 'Ce']",12,160.5366,4.3858,2,C2,5,monoclinic,-80.7486,-2.416,-0.0166,intercalated ion,1.14,True,0.0,,-0.0166,-0.0164
347425,Ac6B2Mo2O18,e71d77ef8e,Ac3BMoO9,"['B', 'O', 'Mo', 'Ac']",28,398.9171,7.757,6,P6_3,173,hexagonal,-241.0214,-3.2922,-0.2397,3D,,True,0.0,,-0.2397,-0.2397
348992,Cs4F8Mo2O4,e81eef1f00,Cs2Mo(OF2)2,"['O', 'F', 'Mo', 'Cs']",18,367.2952,4.2474,mm2,Ama2,40,orthorhombic,-109.057,-2.7056,-0.0515,intercalated ion,3.5096,True,0.0,,-0.0515,-0.0514
350516,Cs2Mo6O24Se4,e916e39716,CsMo3(SeO6)2,"['O', 'Se', 'Mo', 'Cs']",36,611.0284,4.1886,6,P6_3,173,hexagonal,-264.7413,-1.8095,-0.0302,intercalated ion,1.6851,True,0.0,,-0.0302,-0.024
351359,La8Mo3O24Se1,e9acf97459,La8Mo3SeO24,"['O', 'Se', 'Mo', 'La']",36,525.1955,5.8872,-4,I-4,82,tetragonal,-304.9849,-3.0754,-0.0292,3D,,True,0.0,,-0.0292,-0.0267
352257,Mo1Na4O6Y1,ea4395ef88,Na4YMoO6,"['O', 'Na', 'Y', 'Mo']",12,155.9493,3.9696,2,C2,5,monoclinic,-80.9527,-2.3886,-0.011,intercalated ion,1.781,False,0.0,,-0.011,-0.0105
353847,Mo1O12Tb3V1Y2,eb45d57651,Tb3Y2VMoO12,"['O', 'V', 'Y', 'Mo', 'Tb']",19,256.687,6.4268,2,C2,5,monoclinic,-171.7453,-3.4529,-0.0188,3D,1.7378,True,0.0,,-0.0188,-0.0188
354362,Mo4O24P6Sr2,eb9bb3d305,SrMo2(PO4)3,"['O', 'P', 'Sr', 'Mo']",36,524.6177,3.573,2,C2,5,monoclinic,-294.658,-2.6852,-0.042,intercalated ion,,True,0.0,,-0.042,-0.0392
355310,In3Mo1O24S6,ec3ed9b864,In3Mo(SO4)6,"['O', 'S', 'Mo', 'In']",34,499.256,3.3818,3,R3,146,trigonal,-228.0649,-1.9234,-0.0425,3D,3.1294,True,-0.0,,-0.0425,-0.0409
356826,Mo2O14Tb3Y3,ed43f9f540,Tb3Y3(MoO7)2,"['O', 'Y', 'Mo', 'Tb']",22,299.3859,6.4304,1,P1,1,triclinic,-199.1101,-3.402,-0.0104,3D,1.3788,False,-0.0,,-0.0104,-0.0097
358643,Mo3O24Pm4Te3,ee70f12ad6,Pm4Te3(MoO8)3,"['O', 'Mo', 'Te', 'Pm']",34,504.0745,5.3848,1,P1,1,triclinic,-261.2026,-2.3965,-0.1148,3D,2.383,True,0.0,,-0.1148,-0.1148
359608,Bi8La2Mo3O24,ef13d8a388,La2Bi8(MoO8)3,"['O', 'Mo', 'La', 'Bi']",37,615.6178,7.071,1,P1,1,triclinic,-271.1454,-2.1315,-0.0011,3D,2.677,True,-0.0,,-0.0011,-0.0009
361795,Bi5La3Mo4O24,f087aee2e9,La3Bi5(MoO6)4,"['O', 'Mo', 'La', 'Bi']",36,541.5421,6.8359,1,P1,1,triclinic,-281.1707,-2.355,-0.0015,3D,2.7301,True,0.0,,-0.0015,-0.0015
362341,Mo2O24P6Ta2,f0e683640d,TaMo(PO4)3,"['O', 'P', 'Mo', 'Ta']",34,501.9651,3.717,1,P1,1,triclinic,-290.7401,-2.7677,-0.0122,intercalated ion,1.9307,True,0.0,,-0.0122,-0.0107
363114,Cd5Mo6Na2O24,f16da70e01,Na2Cd5(MoO4)6,"['O', 'Na', 'Mo', 'Cd']",37,650.9392,3.9991,1,P1,1,triclinic,-261.9341,-1.9146,-0.0301,intercalated ion,3.5638,True,0.0,,-0.0301,-0.0126
363659,Mo2O14Tb4Y2,f1c662e5b8,Tb2YMoO7,"['O', 'Y', 'Mo', 'Tb']",22,299.9158,6.8067,2,C2,5,monoclinic,-197.3703,-3.4062,-0.0132,3D,1.3808,True,0.0,,-0.0132,-0.0128
365297,Cd2Mo4O24P6,f2dd0bacdc,CdMo2(PO4)3,"['O', 'P', 'Mo', 'Cd']",36,504.5159,3.8786,2,C2,5,monoclinic,-283.0294,-2.4047,-0.0248,3D,1.2204,True,0.0,,-0.0248,-0.0219
365866,Cd5K2Mo6O24,f3403501ae,K2Cd5(MoO4)6,"['O', 'K', 'Mo', 'Cd']",37,673.7412,3.9431,1,P1,1,triclinic,-261.8055,-1.9228,-0.0277,intercalated ion,3.586,False,-0.0,,-0.0277,-0.0103
366426,Ga1Mo4O40Se8V7,f39d63d784,V7GaMo4(SeO5)8,"['O', 'V', 'Ga', 'Se', 'Mo']",60,876.4551,3.9441,1,P1,1,triclinic,-447.9276,-1.8674,-0.0105,3D,,True,0.0,,-0.0105,-0.0062
368853,Mo1O24Pm4Se5,f5464a25c8,Pm4MoSe5O24,"['O', 'Se', 'Mo', 'Pm']",34,479.0364,5.0427,1,P1,1,triclinic,-237.877,-2.1117,-0.2303,3D,3.2498,True,0.0,,-0.2303,-0.2293
370861,Mo3O24Pm4W3,f6a1e2b9d0,Pm4Mo3(WO8)3,"['O', 'Mo', 'Pm', 'W']",34,504.0745,5.9406,1,P1,1,triclinic,-300.3774,-2.6827,-0.0726,3D,,True,0.0,,-0.0726,-0.0725
371040,Gd1La3Mo6O24,f6c066ff81,La3Gd(MoO4)6,"['O', 'Mo', 'La', 'Gd']",34,650.648,3.9139,m,Cm,8,monoclinic,-303.3149,-2.6649,-0.0136,3D,3.3595,True,0.0,,-0.0136,-0.0136
371250,Mo6O24Rb2Se4,f6e58127a2,RbMo3(SeO6)2,"['O', 'Se', 'Rb', 'Mo']",36,598.5527,4.0127,6,P6_3,173,hexagonal,-264.5582,-1.7997,-0.0225,intercalated ion,1.6583,True,0.0,,-0.0225,-0.0163
373442,Mo1O24P6Sr1Ti3,f858b02dd7,SrTi3Mo(PO4)6,"['O', 'P', 'Ti', 'Sr', 'Mo']",35,475.4262,3.1329,3,R3,146,trigonal,-291.5475,-2.9741,-0.005,intercalated ion,2.0391,True,-0.0,,-0.005,-0.0038
376131,Bi5Mo2O14Tm1,fa2974c3d4,TmBi5(MoO7)2,"['O', 'Mo', 'Tm', 'Bi']",22,328.037,8.2497,1,P1,1,triclinic,-160.6428,-2.0797,-0.0106,3D,,True,0.0,,-0.0106,-0.0067
378711,Ce1Mo1O12Y5,fbd8f8eba4,CeY5MoO12,"['O', 'Y', 'Mo', 'Ce']",19,266.1606,5.4439,1,P1,1,triclinic,-177.5868,-3.6369,-0.0136,3D,1.3141,True,0.0,,-0.0136,-0.009
379811,Ga1Mo1O8Re1,fc9a118de4,GaReMoO8,"['O', 'Ga', 'Mo', 'Re']",11,174.0081,4.5793,3m,P3m1,156,trigonal,-88.4829,-2.0528,-0.0039,2D,,True,0.0,,-0.0039,-0.0036
382191,Ba2In1Mo2O28P8Sc1,fe2dfe4bd2,Ba2ScInMo2(P2O7)4,"['O', 'P', 'Sc', 'Mo', 'In', 'Ba']",42,584.8763,3.7536,1,P1,1,triclinic,-335.3589,-2.8309,-0.0042,intercalated ion,,True,0.0,,-0.0042,-0.0042
382454,Mo1O14P4Te1,fe5aff0a1e,TeMo(P2O7)2,"['O', 'P', 'Mo', 'Te']",20,299.0562,3.1729,1,P1,1,triclinic,-152.7734,-2.393,-0.0136,3D,1.9186,True,0.0,,-0.0136,-0.0128
383709,Ca2Mo4O24P6,ff41d21104,CaMo2(PO4)3,"['O', 'P', 'Ca', 'Mo']",36,509.313,3.3704,2,C2,5,monoclinic,-294.9112,-2.6746,-0.0245,intercalated ion,1.1758,True,0.0,,-0.0245,-0.0224
383897,Cd5Mo6Na2O24,ff613797bd,Na2Cd5(MoO4)6,"['O', 'Na', 'Mo', 'Cd']",37,650.9392,3.9991,1,P1,1,triclinic,-261.9322,-1.9146,-0.0301,intercalated ion,3.5638,True,0.0,,-0.0301,-0.0126
